Philipp, Trutz, 2008-07-15, auto, 
Philipp, Doering, 2006-11-19, bus
Johannes, Göhlert, 2006-12-29, taxi
Felix, Schäfer, 2007-01-01, auto
Tomas, Scherzer, 2001-11-21, auto
Bruno, Schäfer, 2009-08-17, auto
Maximilian, Schmidt, 1985-06-12, auto
Laura, Müller, 1990-03-25, bus
Alexander, Maier, 1982-11-07, taxi
Julia, Huber, 1995-01-19, auto
Lukas, Schneider, 1988-04-30, auto
Sarah, Meyer, 1992-09-15, bus
Timo, Wagner, 1986-12-21, taxi
Anna, Becker, 1993-07-08, auto
Simon, Schulz, 1987-02-27, auto
Lisa, Hoffmann, 1991-05-14, bus
